2MASS ID,RA J2000,Dec J2000,l,b,V_cmb,Group ID,Sub ID 
03394713-0440121,54.94647,-4.6701,191.30815,-44.06048,5300,1295,- 
03395181+3915179,54.96586,39.25504,155.11191,-12.87034,6034,1011,- 
03395331-0206471,54.97215,-2.11311,188.44485,-42.57708,10482,2339,- 
03395690+1056322,54.98712,10.94225,175.6727,-34.16,10549,1356,- 
03395720+1526123,54.98836,15.43682,171.89226,-30.9884,8146,297,- 
03400009-1925344,55.00032,-19.42631,210.8631,-50.71555,1712,25,- 
03400244+7124210,55.01025,71.40585,135.60861,12.81432,1087,9,- 
03400714-1826364,55.02976,-18.44347,209.42485,-50.35351,1719,25,- 
03400803+3936302,55.03347,39.60843,154.93248,-12.55893,6360,1011,- 
03401095+4227246,55.04561,42.45683,153.16788,-10.29567,9824,2186,- 
03401190-1834493,55.0496,-18.58038,209.63625,-50.38375,1657,25,- 
03401388+1528322,55.05783,15.47565,171.91673,-30.91389,8450,297,- 
03401520-5512065,55.0634,-55.20181,267.4621,-48.64878,13256,2650,- 
03401891-1531487,55.07886,-15.53019,205.2724,-49.21169,1485,25,- 
03401916-1855534,55.0799,-18.93149,210.16913,-50.47797,1572,25,- 
03402600+1004271,55.10836,10.07424,176.53464,-34.6719,10523,1356,- 
03402848+4003472,55.11879,40.06316,154.70052,-12.15927,4562,921,- 
03402936-2651441,55.12239,-26.86225,222.49637,-52.52452,1672,20,- 
03403100-0233041,55.12911,-2.5512,189.05302,-42.70501,11659,2314,- 
03403306+3908082,55.13783,39.13558,155.29504,-12.883,12400,1457,- 
03403674-0237331,55.15307,-2.62583,189.15469,-42.72874,10046,2339,- 
03404191-5512492,55.17466,-55.21359,267.43744,-48.58631,13356,2650,- 
03404211-3730390,55.17548,-37.51083,240.13312,-53.09958,1475,4,- 
03404248-0235021,55.17694,-2.58398,189.12706,-42.68507,11559,2314,- 
03404296-0624544,55.17905,-6.41514,193.53233,-44.82026,5105,1688,- 
03404421-0240171,55.18419,-2.67151,189.22989,-42.72983,10652,2339,- 
03404644+1404321,55.1935,14.07561,173.17586,-31.82029,9982,842,- 
03405424+1538021,55.22596,15.63395,171.92346,-30.68749,9000,297,- 
03405685-2233520,55.2369,-22.56448,215.73274,-51.4528,1544,25,- 
03405888+3924107,55.24536,39.40297,155.19392,-12.62089,6050,1011,- 
03410288-2243090,55.26209,-22.71914,215.98186,-51.47206,2053,25,- 
03410360-3346455,55.26505,-33.7793,233.91473,-53.10576,1197,4,- 
03410580+3934577,55.2741,39.58265,155.09866,-12.46554,12807,1457,- 
03410858-0231414,55.28576,-2.52811,189.15074,-42.56409,11571,2314,- 
03410912-1818510,55.28806,-18.31415,209.37047,-50.07856,1123,25,- 
03411001+1529010,55.29165,15.48358,172.09828,-30.75098,9011,297,- 
03411172+4227490,55.29886,42.46368,153.31425,-10.17649,9977,2186,- 
03411352+1522440,55.30632,15.37886,172.19525,-30.81599,7981,297,- 
03411459+3927136,55.31079,39.45383,155.20268,-12.54971,12670,1457,- 
03411464-2350200,55.31106,-23.83887,217.74269,-51.7156,1851,25,- 
03411489+1515130,55.31199,15.25361,172.3019,-30.90163,8618,297,- 
03411532+3914187,55.3139,39.23847,155.3405,-12.71793,6160,1011,- 
03411566+1521310,55.31524,15.35856,172.21895,-30.82447,9280,297,- 
03411584+4217079,55.31607,42.2855,153.43501,-10.30987,10047,2186,- 
03411752+1523477,55.32306,15.39658,172.19424,-30.79203,8713,297,- 
03412624+1334207,55.35939,13.57237,173.72955,-32.06202,9842,842,- 
03412829+1515326,55.36785,15.25904,172.34229,-30.86002,9125,297,- 
03413106-2140533,55.37946,-21.68151,214.43701,-51.07893,1564,25,- 
03413233+3713328,55.38473,37.2258,156.66515,-14.26548,5615,1431,- 
03413260-3453180,55.38583,-34.88834,235.76189,-53.01757,1651,4,- 
03413516+1333026,55.39654,13.55068,173.77773,-32.05167,9723,842,- 
03413569+1601136,55.39874,16.02043,171.74908,-30.29453,8968,297,- 
03414437+3920138,55.43488,39.33715,155.35373,-12.58251,6419,1011,- 
03414453+3958348,55.4355,39.97629,154.95088,-12.07891,4532,921,- 
03414466-1816014,55.43613,-18.26699,209.37909,-49.93037,1965,25,- 
03415607-1853424,55.48365,-18.89516,210.32008,-50.10661,1910,25,- 
03415742-0442174,55.48924,-4.70486,191.76498,-43.63002,3977,139,139-2 
03420155-4713194,55.50647,-47.22208,255.69072,-51.19481,928,51,- 
03420391+1559182,55.51631,15.98838,171.86874,-30.23867,9033,297,- 
03421025-0645549,55.5427,-6.76532,194.22055,-44.70061,5002,1688,- 
03421098+3821533,55.54578,38.36485,156.04037,-13.29314,12242,2952,- 
03421154-2953366,55.54806,-29.89351,227.5202,-52.59916,1464,4,- 
03421615-0443505,55.56732,-4.73075,191.85422,-43.57953,4068,139,139-2 
03421942-3523337,55.58097,-35.39263,236.5968,-52.85461,1322,4,- 
03422294-3509127,55.5956,-35.15353,236.20073,-52.84475,1551,4,- 
03422402+3914403,55.60015,39.24453,155.51541,-12.5763,12168,1457,- 
03423266-0417551,55.63604,-4.29864,191.41164,-43.28268,4292,139,139-2 
03423918+1538365,55.66326,15.64346,172.26527,-30.38624,9230,297,- 
03424793+3815014,55.69973,38.25034,156.21074,-13.30789,12425,2952,- 
03424911-2206301,55.70461,-22.10837,215.2236,-50.91119,1330,25,- 
03425152+1559542,55.71453,15.99851,172.0182,-30.09826,9089,297,- 
03425727+3815274,55.73861,38.25763,156.23064,-13.28319,12203,2952,- 
03431414+4038487,55.80896,40.64688,154.75705,-11.37551,12028,1847,- 
03431457+1528471,55.8107,15.47979,172.51576,-30.40308,8802,297,- 
03431740+1533221,55.82243,15.55613,172.46288,-30.34083,7724,297,- 
03432179+4008507,55.84087,40.14752,155.0921,-11.75261,11755,1847,- 
03432258+4609465,55.84406,46.16293,151.34195,-7.00879,4882,389,- 
03432972+1538181,55.87379,15.6384,172.43666,-30.24754,8756,297,- 
03433407+4104247,55.89199,41.07353,154.53828,-11.00146,4922,634,634-1 
03433708-3551107,55.90451,-35.85302,237.35022,-52.58467,1273,4,- 
03433904+4609196,55.91269,46.15548,151.38443,-6.9856,4894,389,- 
03434316+4101365,55.92978,41.02679,154.59056,-11.02053,5199,634,634-1 
03434419+4209045,55.93421,42.15126,153.88591,-10.13472,9969,2186,- 
03434555+6818047,55.93983,68.30132,137.81726,10.56424,1223,9,- 
03435448+4000566,55.9771,40.01567,155.25919,-11.79131,4786,921,- 
03435687+3917426,55.98701,39.29515,155.72366,-12.35067,4872,921,- 
03440103-1421312,56.00433,-14.35865,204.21313,-47.91528,1508,1177,- 
03441220+3918045,56.05093,39.30127,155.75937,-12.31506,6514,1011,- 
03441400+4606321,56.05846,46.10893,151.49359,-6.96047,5335,389,- 
03441894+3919501,56.07893,39.33055,155.75801,-12.27867,6462,1011,- 
03443191-4438413,56.13298,-44.64483,251.52235,-51.39397,1102,51,- 
03444712+4559150,56.19638,45.98745,151.64488,-6.99747,4697,389,- 
03444995-2155137,56.20813,-21.92057,215.14751,-50.41034,1560,25,- 
03445127+4550430,56.21357,45.84529,151.74254,-7.10215,4721,389,- 
03445215-5447356,56.21728,-54.79329,266.48993,-48.2142,10702,2791,- 
03445254+1234323,56.21897,12.57565,175.26212,-32.15894,6427,1563,- 
03445267+4612070,56.21943,46.20194,151.52461,-6.81857,4733,389,- 
03445621-0951209,56.23423,-9.85585,198.49347,-45.67723,9770,2767,- 
03445844+4558030,56.24358,45.96748,151.6833,-6.99301,4757,389,- 
03445943+4022356,56.24766,40.37661,155.19492,-11.38018,11881,1847,- 
03450290-1815577,56.26214,-18.26604,209.80463,-49.19614,1482,25,- 
03450331+1224593,56.26377,12.41652,175.43372,-32.23738,6613,1563,- 
03450355-3558213,56.26485,-35.97261,237.53767,-52.29071,913,4,- 
03451721-2300090,56.32178,-23.00247,216.82883,-50.60596,1450,25,- 
03451780+3923118,56.32418,39.38671,155.87355,-12.11631,6750,1011,- 
03452230-1838010,56.34296,-18.63363,210.37305,-49.25266,1623,25,- 
03453458-5431408,56.39399,-54.52796,266.06348,-48.22518,10261,2791,- 
03454312-0405295,56.42966,-4.09158,191.77737,-42.50967,3840,139,139-1 
03454377+4640244,56.43248,46.67354,151.3484,-6.3567,5462,389,- 
03454716-0901076,56.44654,-9.01873,197.60028,-45.08473,9892,1832,- 
03455486-3621249,56.47855,-36.35697,238.15878,-52.11022,1439,4,- 
03455939-1231489,56.49752,-12.5303,202.08717,-46.69252,1424,1177,- 
03460230+6932020,56.50953,69.534,137.19827,11.65628,5099,1414,1414-2 
03460309-0408173,56.5128,-4.1381,191.89221,-42.4664,4006,139,139-1 
03460330-0312323,56.51381,-3.20906,190.85266,-41.94659,3751,139,139-1 
03460336+1242114,56.51394,12.70312,175.38815,-31.86285,6562,1563,- 
03460623+4621443,56.52602,46.36222,151.59294,-6.5617,4547,389,- 
03460717-0404093,56.52985,-4.0692,191.82724,-42.41409,3786,139,139-1 
03461078-0358043,56.5449,-3.96794,191.72444,-42.34542,4158,139,139-1 
03461106+3308492,56.5461,33.14697,160.10255,-16.82916,7929,2921,- 
03461286-0940572,56.55363,-9.6826,198.49507,-45.31794,9948,2767,- 
03461375-3641467,56.55727,-36.69634,238.70792,-52.03771,1268,4,- 
03461900-3456368,56.57919,-34.94355,235.85814,-52.03922,1855,4,- 
03462569+4515263,56.60706,45.25729,152.32729,-7.39403,5249,389,- 
03462726-0358075,56.61356,-3.96879,191.77682,-42.28892,3778,139,139-1 
03463595-0427115,56.64973,-4.4532,192.35085,-42.52623,3611,139,139-1 
03463811-1633007,56.65874,-16.55017,207.59636,-48.21428,1123,25,- 
03464008-0823261,56.66703,-8.39066,196.9855,-44.58282,9957,1832,- 
03464902+4524439,56.70416,45.41223,152.28421,-7.2302,4936,389,- 
03465793-0327412,56.74136,-3.46148,191.30482,-41.90038,3826,139,139-1 
03465825+3838036,56.74282,38.63434,156.61679,-12.49656,6311,1011,- 
03470480-3342354,56.77006,-33.70987,233.86317,-51.85279,989,4,- 
03471110-5435164,56.79631,-54.58794,266.0105,-47.98691,10438,2791,- 
03471826+4651245,56.82617,46.85681,151.44724,-6.0458,4974,389,- 
03471851+4051387,56.82718,40.86072,155.23544,-10.72728,5363,634,634-1 
03472283+4558095,56.8452,45.96934,152.01288,-6.73266,4929,389,- 
03472514-6813135,56.85466,-68.22047,282.84485,-41.37562,1410,259,- 
03472525+4213515,56.85519,42.23101,154.37776,-9.64768,4914,634,634-1 
03472822+4118258,56.86755,41.3072,154.97397,-10.36096,4720,634,634-1 
03473049+6855370,56.87704,68.92693,137.69122,11.26626,4966,1414,1414-2 
03473550+7239576,56.89799,72.66601,135.2655,14.16163,4202,188,- 
03473664-0816096,56.90265,-8.26932,197.00243,-44.32028,9919,1832,- 
03473683+3922058,56.90346,39.36822,156.24124,-11.84895,6449,1011,- 
03473743-0843546,56.90596,-8.73183,197.56598,-44.5483,10188,1832,- 
03473897+1315214,56.91235,13.25593,175.23343,-31.20033,6564,1563,- 
03473976+3920488,56.91578,39.34687,156.26257,-11.85947,6237,1011,- 
03474209+4216146,56.92549,42.27071,154.39359,-9.58412,4823,634,634-1 
03475051+4123398,56.96042,41.39442,154.9733,-10.2493,5411,634,634-1 
03475088-0209183,56.96199,-2.15508,190.03398,-40.97966,7797,2727,- 
03475261+4210286,56.96922,42.1746,154.48038,-9.63857,5325,634,634-1 
03475298-0829208,56.97086,-8.48916,197.3158,-44.3719,9841,1832,- 
03480063-0953268,57.00265,-9.89088,199.05687,-45.03102,9791,2767,- 
03480185+4138097,57.00772,41.63603,154.84676,-10.03926,4713,634,634-1 
03480719+4207563,57.02998,42.13232,154.54286,-9.64313,5449,634,634-1 
03480754+4212483,57.03135,42.21348,154.49188,-9.57939,5107,634,634-1 
03481232+3921117,57.05136,39.35324,156.34137,-11.78817,5385,1743,- 
03481408-2128281,57.05867,-21.47448,214.83904,-49.5248,1481,25,- 
03482003+4156074,57.08346,41.93541,154.69992,-9.77114,4958,634,634-1 
03482073+7007583,57.08638,70.13288,136.96951,12.24629,1113,9,- 
03482701-0047195,57.11266,-0.78869,188.6817,-40.06688,11922,2552,- 
03482713-1623345,57.11308,-16.3929,207.62802,-47.75156,1281,25,- 
03483341-5420060,57.13918,-54.33508,265.54819,-47.89885,10782,2791,- 
03484223+4152077,57.17602,41.86882,154.79678,-9.77939,5304,634,634-1 
03484594+3328263,57.19134,33.474,160.31236,-16.23144,8261,2921,- 
03484651+1308208,57.19375,13.13917,175.55283,-31.08218,6684,1563,- 
03484945+3326524,57.20602,33.44788,160.33971,-16.24341,8192,2921,- 
03485221+4220375,57.21765,42.34377,154.51724,-9.39137,5235,634,634-1 
03485829-0031159,57.24293,-0.52113,188.49814,-39.80468,11835,2552,- 
03485835-0108409,57.24309,-1.14473,189.15955,-40.16811,12066,2552,- 
03490015+4219095,57.25061,42.31932,154.55203,-9.39498,4799,634,634-1 
03490378+1703008,57.26577,17.05021,172.38145,-28.30462,7748,2657,- 
03490546-0303379,57.2728,-3.06053,191.25789,-41.23627,3928,139,139-1 
03490774-4851294,57.28226,-48.8582,257.64825,-49.6043,929,51,- 
03493253+4659383,57.38552,46.994,151.66115,-5.70015,4740,389,- 
03493994-7358460,57.41631,-73.97956,288.74133,-37.82789,8686,2902,- 
03494225-2659361,57.42606,-26.9934,223.30748,-50.52926,1425,20,- 
03495415+4226321,57.47566,42.44226,154.60382,-9.19463,5363,634,634-1 
03495838+4128017,57.49335,41.4672,155.24106,-9.94033,11356,1902,- 
03495856+1750011,57.49404,17.83369,171.92938,-27.59625,7871,2657,- 
03500035-0127578,57.50145,-1.46602,189.69789,-40.14281,12194,2552,- 
03500453-0417408,57.51885,-4.29466,192.81152,-41.71421,3750,139,139-1 
03500758+1741041,57.53164,17.68451,172.07689,-27.67661,7950,2657,- 
03501487+7005409,57.56205,70.0947,137.12196,12.32012,1146,9,- 
03501547-0218219,57.56443,-2.30618,190.65039,-40.57062,7780,2727,- 
03503267+3631567,57.63612,36.53246,158.55394,-13.66219,5637,381,- 
03503566-0221058,57.64856,-2.35167,190.76234,-40.52704,7847,2727,- 
03503613+7301532,57.6508,73.03143,135.19847,14.58423,4231,188,- 
03503672-3554335,57.65303,-35.90933,237.41794,-51.16748,1378,4,- 
03504193+0102268,57.67468,1.04075,187.20372,-38.53233,11000,1219,- 
03504335-0251408,57.68065,-2.86129,191.34149,-40.78725,3623,139,- 
03504306+7407352,57.68958,74.12666,134.46877,15.42245,2384,260,- 
03505368+3947205,57.72368,39.78899,156.46596,-11.12218,5493,1743,- 
03505721-0826216,57.73846,-8.43941,197.78096,-43.68847,9217,2695,- 
03505971-0823306,57.74887,-8.39185,197.73094,-43.65594,9262,2695,- 
03511665+0116572,57.81948,1.28248,187.06699,-38.27173,11135,1219,- 
03512214-0813273,57.84223,-8.22427,197.59363,-43.49248,9364,2695,- 
03512450-1524081,57.85215,-15.40224,206.69324,-46.71051,1623,1177,- 
03513133+0111232,57.88054,1.18982,187.20808,-38.27822,11229,1219,- 
03514505+4643139,57.93768,46.72046,152.12898,-5.67456,4954,389,- 
03515907+1748211,57.99617,17.80581,172.33217,-27.27766,8067,2657,- 
03521694+3614129,58.07055,36.23688,159.02518,-13.66094,5636,381,- 
03521792+4106549,58.07472,41.11522,155.81053,-9.93263,11268,1902,- 
03522649-0212042,58.11038,-2.20118,190.94107,-40.0612,7963,2727,- 
03523772+4059029,58.15729,40.9842,155.94438,-9.99314,10862,1902,- 
03524760-4728390,58.19848,-47.47752,255.35324,-49.36588,1100,51,- 
03525618+4006457,58.23413,40.1128,156.55966,-10.62267,5464,1743,- 
03525928+4141528,58.24701,41.69798,155.53169,-9.40277,11137,1902,- 
03530429+3535310,58.26801,35.59195,159.58298,-14.04591,5675,381,- 
03531619+3217553,58.31742,32.29874,161.85925,-16.5007,4037,473,- 
03531919+3219483,58.32998,32.33008,161.84593,-16.47018,3910,473,- 
03532537+1710464,58.35567,17.17952,173.10564,-27.47272,10078,1671,- 
03532844+3432153,58.3685,34.53759,160.3602,-14.78878,5182,478,- 
03533191+3229343,58.38296,32.4928,161.76866,-16.31858,4065,473,- 
03533420-6601052,58.3926,-66.01806,279.93146,-42.06814,5356,470,- 
03533751+3715506,58.4063,37.26412,158.54855,-12.70582,5454,381,- 
03533864+4053207,58.41099,40.88912,156.15544,-9.94254,10966,1902,- 
03534246+3714077,58.42694,37.23546,158.58047,-12.71686,5464,381,- 
03534276+4200285,58.42823,42.00795,155.43456,-9.07856,5007,634,634-2 
03534547+3647557,58.4395,36.79892,158.88025,-13.04133,5807,381,- 
03534734-0834060,58.44722,-8.56842,198.41147,-43.14235,9618,2680,- 
03534978-0808151,58.45747,-8.13754,197.90561,-42.92092,9970,2680,- 
03535353-1735371,58.47305,-17.59358,209.98836,-46.99117,8411,2613,- 
03540077-7208018,58.50339,-72.13382,286.61365,-38.6736,14543,2966,- 
03540284-0834301,58.51192,-8.57499,198.46231,-43.08982,9773,2680,- 
03540687-0222324,58.52871,-2.37568,191.43559,-39.81341,7825,2727,- 
03540729-0833191,58.53046,-8.55533,198.45116,-43.0642,9871,2680,- 
03540833+4131335,58.53478,41.52592,155.81085,-9.39593,11218,1902,- 
03541364-0844302,58.55692,-8.74176,198.69135,-43.13262,10159,2680,- 
03541904+1735059,58.57945,17.58501,172.94717,-27.03662,9967,1671,- 
03542163+1733229,58.59019,17.55634,172.97826,-27.04932,9848,1671,- 
03542842-3558017,58.61853,-35.96715,237.51251,-50.38592,1271,4,- 
03542901-2025380,58.62088,-20.42723,213.99936,-47.81667,1605,25,- 
03542954+4122506,58.62315,41.38068,155.9572,-9.46402,11323,1902,- 
03543802+3450068,58.6585,34.8352,160.34355,-14.40776,5273,478,- 
03543892-2030088,58.6622,-20.50245,214.12378,-47.80345,1600,25,- 
03544330-6616296,58.68037,-66.27486,280.14624,-41.8358,5634,470,- 
03544856+4124307,58.70238,41.40854,155.98489,-9.40433,11049,1902,- 
03545620+4544008,58.73429,45.73361,153.18846,-6.08302,12359,2976,- 
03545672-6556430,58.73642,-65.94522,279.75049,-41.9856,5466,470,- 
03545726+4544348,58.73854,45.74292,153.18472,-6.07398,11949,2976,- 
03550574+3623006,58.77394,36.38354,159.36784,-13.17961,5379,381,- 
03550928-1728094,58.78863,-17.46935,209.97841,-46.66569,8459,2613,- 
03551286-1717554,58.80365,-17.29879,209.75473,-46.59019,8302,2613,- 
03552274-2809299,58.84483,-28.15833,225.43976,-49.499,1312,20,- 
03553834+4138163,58.90968,41.6379,155.95404,-9.12907,5272,634,634-2 
03554033+6911577,58.91795,69.19932,138.08273,11.9437,4751,1414,1414-2 
03554302-7154124,58.92926,-71.9034,286.2753,-38.69852,14677,2966,- 
03554474-4222024,58.93646,-42.36733,247.45351,-49.76676,784,51,- 
03555636+4135189,58.98492,41.58856,156.02982,-9.13007,5032,634,634-2 
03555996+4615434,58.9999,46.26212,152.98849,-5.55977,12295,2976,- 
03562466-7149233,59.10277,-71.82311,286.15131,-38.69976,14909,2966,- 
03563321-6602263,59.1385,-66.04066,279.74915,-41.79621,5799,470,- 
03564406-8102077,59.18409,-81.03547,295.1998,-33.1055,5065,619,- 
03564694+3356006,59.19559,33.9334,161.30392,-14.78983,5319,478,- 
03565122+3758190,59.2134,37.97189,158.56912,-11.75229,5693,381,- 
03565837+4638447,59.24318,46.64573,152.86818,-5.15865,12428,2976,- 
03570229-7340429,59.25956,-73.67859,288.04871,-37.59582,8595,2902,- 
03570909+3409389,59.28788,34.16088,161.20627,-14.56922,5439,478,- 
03571142+3648540,59.29767,36.815,159.40085,-12.57802,5784,381,- 
03572738-4612386,59.36412,-46.21072,253.20241,-48.85761,1039,51,- 
03573709-5221509,59.40464,-52.36414,262.11774,-47.2972,10016,1856,- 
03573954+3647149,59.41476,36.78747,159.49155,-12.53667,5707,381,- 
03574243-4854305,59.42678,-48.90847,257.16623,-48.22923,1086,51,- 
03574260+0618000,59.42744,6.30002,183.37917,-33.92644,5266,1004,- 
03575864-0011260,59.49437,-0.19054,189.82855,-37.77907,4009,2083,- 
03581395-5219412,59.55823,-52.32816,262.02536,-47.21866,10078,1856,- 
03582336-4428024,59.5915,-44.46652,250.54588,-48.99942,1233,51,- 
03582457-5208271,59.60236,-52.14089,261.75027,-47.24887,10263,1856,- 
03582813-7342068,59.61743,-73.70181,287.99921,-37.50043,8515,2902,- 
03583069-6132271,59.6277,-61.54093,274.21069,-43.73897,5544,702,702-2 
03583151-8103470,59.63133,-81.063,295.17227,-33.03432,4911,619,- 
03583642-6132511,59.65182,-61.54751,274.21185,-43.72575,5726,702,702-2 
03584103+3720474,59.67099,37.34653,159.26915,-11.98248,5808,381,- 
03585519+3633519,59.72999,36.56438,159.83696,-12.53575,5897,381,- 
03591713+0641138,59.82135,6.68717,183.31174,-33.3788,5619,1004,- 
03592096+0645518,59.83736,6.7644,183.25166,-33.31797,5613,1004,- 
03592385+0640458,59.84946,6.67934,183.34,-33.36196,5143,1004,- 
03592512+0641528,59.85468,6.69798,183.32649,-33.34623,5585,1004,- 
03592566-0040199,59.85696,-0.67226,190.59073,-37.75648,3856,2083,- 
03593747-6738062,59.90612,-67.63477,281.37106,-40.72667,1339,259,- 
03594130+0633189,59.92205,6.55527,183.50989,-33.38341,5113,1004,- 
04000780-6116595,60.03256,-61.28323,273.77304,-43.67693,5779,702,702-2 
04001644-6132115,60.06846,-61.53659,274.07837,-43.55196,5558,702,702-2 
04001850-6748243,60.07746,-67.80682,281.5224,-40.58205,1338,259,- 
04002159-5234254,60.08987,-52.57373,262.22714,-46.83608,10238,1856,- 
04002709+3854173,60.11295,38.90487,158.47891,-10.58651,6018,676,- 
04002774+6834398,60.1157,68.57774,138.83337,11.76279,1019,9,- 
04002940-4901474,60.12249,-49.02985,257.17996,-47.75676,1019,51,- 
04004396+3827188,60.18318,38.45528,158.82512,-10.88555,5791,676,- 
04004942+6840100,60.20585,68.66946,138.79573,11.85299,1148,9,- 
04005301-5249379,60.22084,-52.82727,262.54602,-46.68487,10765,1856,- 
04010073-5259059,60.25314,-52.98493,262.75662,-46.61904,10435,1856,- 
04010106+7405020,60.25425,74.08385,135.04439,15.86011,2420,260,- 
04010250-0043036,60.26048,-0.71769,190.92639,-37.44964,4180,2083,- 
04011659+3143551,60.31911,31.73203,163.56456,-15.78072,5238,2780,- 
04011823-5242268,60.32597,-52.70746,262.35178,-46.65968,9933,1856,- 
04012613-5445295,60.3589,-54.75819,265.16522,-46.00207,13493,2712,- 
04014308+6705542,60.42955,67.09844,139.93089,10.74119,4111,1727,- 
04014528-6045309,60.43866,-60.75852,273.00034,-43.72102,5353,702,702-2 
04014634+3711255,60.44312,37.19044,159.84322,-11.68881,5828,381,- 
04015988+2014255,60.49947,20.24046,172.23973,-23.88354,6422,1327,- 
04021059+2157095,60.54411,21.9527,170.93649,-22.65867,6339,835,- 
04022433+2111242,60.60142,21.19009,171.56873,-23.15391,6015,835,- 
04022904+2931100,60.62102,29.51946,165.3439,-17.21335,5829,400,400-1 
04022966-0920078,60.62368,-9.33546,200.72298,-41.62701,9649,1510,- 
04023018+2137312,60.62584,21.62542,171.24751,-22.8336,6182,835,- 
04023053+2153262,60.62721,21.89063,171.04301,-22.64714,6385,835,- 
04023220-6218562,60.63411,-62.31559,274.88351,-42.97409,5375,702,702-1 
04023597+4141349,60.64999,41.69301,156.90819,-8.23267,6771,2584,- 
04023642-0919208,60.65174,-9.32244,200.7251,-41.59646,9663,1510,- 
04023805+6702293,60.65863,67.04144,140.03722,10.75865,4170,1727,- 
04023929+2133392,60.66372,21.56091,171.3243,-22.85349,6032,835,- 
04025545+2129017,60.73112,21.48384,171.43169,-22.8624,5836,835,- 
04030174+3050431,60.75726,30.84535,164.4798,-16.17084,4915,400,400-2 
04030339+0432401,60.76416,4.54447,186.03432,-33.95989,5400,1140,- 
04030725+3801525,60.78025,38.03135,159.46886,-10.8865,5863,676,- 
04031321-0922548,60.8051,-9.38194,200.89055,-41.49107,9380,1510,- 
04031430-6246431,60.80958,-62.77863,275.40372,-42.69944,5497,702,702-1 
04031789+3237118,60.82451,32.62004,163.26019,-14.83977,5226,2780,- 
04033264-4324005,60.886,-43.40012,248.75583,-48.22498,865,51,- 
04033873-5437201,60.91138,-54.62229,264.83258,-45.74362,13151,2712,- 
04034189+3207418,60.92464,32.12826,163.67265,-15.14021,5047,2780,- 
04034287+1953415,60.92862,19.89495,172.81749,-23.83191,6653,1327,- 
04034398+2209325,60.93328,22.15909,171.05013,-22.25658,6144,835,- 
04035428-4320558,60.97617,-43.34885,248.66808,-48.16579,851,51,- 
04035562+3050239,60.98169,30.84005,164.62906,-16.04202,5357,400,400-1 
04035708+4147010,60.98785,41.78369,157.03662,-7.99684,6823,2584,- 
04035879+6951356,60.99501,69.85989,138.18498,12.92035,4413,1414,1414-1 
04040271-5406002,61.01133,-54.10006,264.09482,-45.85108,1148,14,14-2 
04040570+2002393,61.02378,20.04426,172.76682,-23.66416,6584,1327,- 
04040967+2207543,61.04029,22.13171,171.14606,-22.20473,6244,835,- 
04041097+2207413,61.04572,22.12815,171.1526,-22.20362,6317,835,- 
04041803-5432537,61.07503,-54.54824,264.68918,-45.67692,13034,2712,- 
04041817+4147204,61.07569,41.78907,157.08211,-7.94899,6562,2584,- 
04041849+2941232,61.0771,29.68981,165.52025,-16.81607,5766,400,400-1 
04041919+3311502,61.08,33.19727,163.01369,-14.27209,5523,2780,- 
04042575+0647061,61.10731,6.78507,184.16739,-32.3187,5532,2048,- 
04043561-4602308,61.14835,-46.04187,252.6226,-47.67073,1232,51,- 
04043687+4151264,61.15363,41.85729,157.07944,-7.85942,6545,2584,- 
04045346+6959476,61.22306,69.9966,138.14816,13.07374,4210,1414,1414-1 
04045553+2049474,61.23139,20.82987,172.29434,-22.98093,6048,835,- 
04050398+7059476,61.26641,70.99652,137.45566,13.81295,1012,9,- 
04050625+3101347,61.27616,31.02633,164.68524,-15.73286,4840,400,400-2 
04050782+6623546,61.28243,66.39845,140.66342,10.44987,4460,1727,- 
04050940+6651506,61.28925,66.86406,140.34454,10.79421,4281,1727,- 
04051631+3914010,61.31796,39.23363,158.96024,-9.7154,5912,1475,- 
04051708+3007027,61.32119,30.11742,165.36969,-16.36131,5448,400,400-1 
04052131+2214250,61.33881,22.2403,171.26981,-21.93079,6226,835,- 
04053037+0424423,61.3765,4.41173,186.60413,-33.55263,5218,1140,- 
04053037+0426433,61.37659,4.4454,186.57187,-33.53236,5197,1140,- 
04053511+4149351,61.39643,41.82643,157.23558,-7.76075,6894,2584,- 
04055073+3043032,61.46196,30.72069,165.02654,-15.8452,5882,400,400-1 
04055468+3703436,61.47789,37.06214,160.55209,-11.22572,6371,1053,- 
04055722+0700540,61.48851,7.01503,184.23012,-31.87906,5597,2048,- 
04060452+3009260,61.51878,30.15729,165.46881,-16.21387,5371,400,400-1 
04060494+0703370,61.52058,7.06032,184.21133,-31.82606,5440,2048,- 
04060782-6203208,61.53246,-62.05569,274.3197,-42.70513,5618,702,702-1 
04061052+2923379,61.54392,29.39392,166.03996,-16.74608,5599,400,400-1 
04061266+3103081,61.55271,31.05229,164.84402,-15.54998,4269,400,400-2 
04062845+3116582,61.61853,31.28279,164.72014,-15.34494,4436,400,400-2 
04062980+3027592,61.62416,30.46645,165.3129,-15.92855,4569,400,400-2 
04063774+3022344,61.65723,30.37625,165.39949,-15.97344,5270,400,400-1 
04063959+3706567,61.66497,37.11575,160.62614,-11.08478,6136,1053,- 
04064901+0656273,61.70417,6.941,184.45404,-31.75618,5719,2048,- 
04064970-2110214,61.70718,-21.17264,216.32545,-45.30208,865,2891,- 
04065087+2910462,61.71206,29.17954,166.30602,-16.79687,6480,1518,- 
