Group_ID,Other Names,Ra,Dec,l,b,Nmem,Nmem_Corrected,Richness ,V_cmb,Co_Moving_Distance,Luminosity_Distance,Dispersion,Standard_Deviation,R200,M200,Number_of_Subs
1676,-,69.65,-51.42,258.91,-41.33,3,12,>3 ,11168,151.7,157.3,113,107,0.26,2.3,0
1494,-,69.68,-62.69,273.35,-38.95,3,29,3,6400,87.3,89.1,101,102,0.24,1.7,0
1730,-,69.69,27.41,172.59,-12.84,4,8,>4 ,10805,146.8,152.1,71,68,0.16,0.6,0
714,-,69.74,55.81,151.17,5.97,7,30,3,4945,67.5,68.6,130,132,0.3,3.6,0
2037,-,70.01,7.25,189.71,-24.92,3,38,1,4641,63.4,64.3,233,236,0.55,20.6,0
2017,-,70.03,-44.78,250.05,-41.58,5,35,>5 ,9984,135.7,140.3,131,126,0.31,3.6,0
724,-,70.22,-8.06,204.83,-32.63,17,36,6,4654,63.5,64.5,240,242,0.57,22.7,0
245,-,70.5,73.04,137.89,17.29,25,34,8,4369,59.6,60.5,267,264,0.63,31.2,2
999,-,70.81,69.69,140.69,15.29,11,75,4,4660,63.6,64.6,121,123,0.29,2.9,2
484,-,71.01,18.56,180.51,-17.46,8,14,5,4729,64.6,65.6,121,123,0.29,2.9,0
1076,-,71.19,-5.19,202.38,-30.43,3,7,3,4777,65.2,66.2,115,100,0.27,2.5,0
760,-,71.29,-15.93,213.96,-34.97,17,9,>17 ,10768,146.3,151.6,467,484,1.09,164.9,2
541,-,71.5,28.49,172.78,-10.93,4,9,1,3286,44.9,45.4,101,92,0.24,1.7,0
2560,-,71.63,55.55,152.07,6.6,5,36,>5 ,10194,138.6,143.3,191,187,0.44,11.2,0
1604,-,71.67,-44.73,249.97,-40.41,4,122,>4 ,10182,138.4,143.1,158,156,0.37,6.4,0
1800,-,71.71,28.15,173.17,-10.99,3,27,>3 ,10400,141.4,146.3,171,171,0.4,8.1,0
2104,-,71.73,-12.73,210.61,-33.32,3,9,1,4952,67.6,68.7,147,137,0.35,5.2,0
325,-,71.75,0.61,196.96,-27.06,3,10,>3 ,8638,117.6,120.9,110,105,0.26,2.2,0
2518,-,71.78,-62.86,273.22,-37.98,3,49,3,6959,94.8,97,138,136,0.32,4.2,0
2182,-,71.8,-16.1,214.38,-34.59,4,36,>4 ,11532,156.6,162.6,200,205,0.47,12.9,0
2351,-,71.83,-1.38,198.93,-28.01,5,29,>5 ,8828,120.1,123.7,166,154,0.39,7.5,0
821,-,71.9,-10.29,208.07,-32.14,6,17,2,4403,60.1,61,178,180,0.42,9.2,0
545,-,72.14,-62.42,272.63,-37.93,5,18,>5 ,8075,109.9,112.9,175,154,0.41,8.7,0
1125,-,72.15,-13.92,212.12,-33.43,5,39,4,5706,77.8,79.3,140,133,0.33,4.4,0
2532,-,72.18,11.76,187.02,-20.59,8,31,>8 ,8034,109.4,112.3,231,224,0.54,19.9,0
770,-,72.4,-5.05,202.9,-29.31,7,34,0,2743,37.5,37.8,46,43,0.11,0.2,0
314,-,72.67,-3.06,201.05,-28.12,18,51,9,4457,60.8,61.8,206,201,0.48,14.3,0
936,-,72.91,63.85,145.94,12.32,7,20,2,4643,63.4,64.4,245,248,0.58,24,0
2961,-,73.02,13.08,186.37,-19.16,3,9,>3 ,8304,113,116.2,139,142,0.33,4.4,0
2250,-,73.02,10.63,188.51,-20.56,3,29,>3 ,8457,115.1,118.4,60,57,0.14,0.3,0
135,-,73.31,-5.27,203.62,-28.62,12,75,3,4194,57.3,58.1,372,355,0.88,84,2
1180,-,73.36,4.12,194.59,-23.85,5,51,>5 ,8883,120.9,124.5,196,200,0.46,12.2,0
2183,-,73.45,-32.41,234.32,-37.83,3,31,3,5589,76.2,77.7,108,96,0.25,2,0
1874,-,73.48,-18.86,218.2,-34.1,5,65,>5 ,11503,156.2,162.2,251,253,0.58,25.7,0
1392,-,73.54,-63.12,273.3,-37.14,8,23,4,5070,69.2,70.4,198,189,0.46,12.6,0
1558,-,73.68,1.66,197.07,-24.87,7,8,>7 ,8970,122,125.7,227,233,0.53,18.9,2
672,-,73.98,-17.98,217.41,-33.34,7,49,>7 ,9375,127.5,131.5,133,137,0.31,3.8,0
2732,-,73.99,-15.58,214.77,-32.44,4,15,2,6258,85.3,87.1,206,210,0.48,14.3,0
1765,-,74,-20.46,220.22,-34.18,3,9,>3 ,10527,143.1,148.1,121,106,0.28,2.9,0
637,-,74.07,27.01,175.4,-10.07,3,23,>3 ,9921,134.9,139.4,38,36,0.09,0.1,0
544,-,74.28,-15.44,214.74,-32.13,3,15,2,5263,71.8,73.1,207,211,0.49,14.6,0
2450,-,74.4,23.69,178.28,-11.84,3,11,>3 ,9498,129.2,133.3,132,115,0.31,3.7,0
1185,-,74.42,-75.36,287.53,-33.25,6,13,3,5432,74.1,75.5,230,225,0.54,19.8,0
267,-,74.56,-7.68,206.7,-28.63,4,13,3,3969,54.2,54.9,134,135,0.32,3.9,0
428,-,74.61,-0.41,199.55,-25.12,15,36,4,4432,60.5,61.4,312,298,0.74,49.6,0
1875,-,74.66,-73.26,285.13,-33.9,3,25,2,7679,104.6,107.3,30,30,0.07,0,0
870,-,74.83,-62.03,271.81,-36.79,3,20,>3 ,9043,123,126.7,127,129,0.3,3.3,0
2287,-,74.94,-46.21,251.9,-38.13,5,75,>5 ,13708,185.8,194.3,215,220,0.5,16,0
2880,-,75.16,-23.95,224.63,-34.27,3,20,>3 ,14156,191.8,200.9,69,71,0.16,0.5,0
1506,-,75.2,-22.46,222.93,-33.78,6,6,>6 ,14585,197.6,207.2,230,225,0.53,19.5,0
323,-,75.35,-9.97,209.43,-28.93,15,41,6,3716,50.8,51.4,271,272,0.64,32.7,2
2923,-,75.38,-22.93,223.54,-33.77,3,36,>3 ,12313,167.1,174,133,128,0.31,3.8,0
1237,-,75.39,-17.37,217.32,-31.87,4,29,3,6642,90.5,92.5,154,155,0.36,6,0
594,-,75.41,51.53,156.64,5.84,3,51,>3 ,9384,127.6,131.6,154,141,0.36,5.9,0
1042,-,75.5,-3.23,202.76,-25.73,4,38,2,4000,54.6,55.4,256,260,0.6,27.5,0
2848,-,75.55,-44.79,250.13,-37.66,3,19,>3 ,10117,137.5,142.2,51,51,0.12,0.2,0
2910,-,75.56,-25.09,226.08,-34.27,3,12,>3 ,11459,155.6,161.5,204,211,0.48,13.7,0
1702,-,75.7,18.49,183.31,-13.93,3,51,1,5110,69.7,70.9,106,94,0.25,2,0
765,-,75.79,-22.87,223.61,-33.39,3,11,1,4702,64.2,65.2,39,38,0.09,0.1,0
2056,-,75.92,-23.88,224.8,-33.6,4,35,>4 ,12580,170.7,177.8,102,106,0.24,1.7,0
505,-,75.94,62.29,148.06,12.49,8,65,3,4876,66.6,67.6,227,221,0.53,19,0
843,-,76.08,-20.37,220.9,-32.32,5,51,>5 ,9605,130.6,134.8,114,115,0.27,2.4,0
2145,-,76.22,-20.07,220.62,-32.09,7,26,7,7558,102.9,105.5,278,281,0.65,35.1,2
2836,-,76.38,4.57,195.89,-21.05,3,23,>3 ,10736,145.9,151.1,82,72,0.19,0.9,0
2011,-,76.43,-68.34,279.21,-34.75,4,12,3,5608,76.5,77.9,122,108,0.29,2.9,0
2963,-,76.44,-24.17,225.31,-33.23,3,22,>3 ,10330,140.4,145.2,100,95,0.23,1.6,0
2828,-,76.48,-19.23,219.8,-31.57,3,17,>3 ,16504,223.2,235.5,182,173,0.42,9.7,0
2254,-,76.68,-28.26,230.1,-34.17,4,13,>4 ,11614,157.7,163.8,170,176,0.4,7.9,0
2258,-,76.81,-61.46,270.91,-35.96,4,49,>4 ,8734,118.9,122.3,99,99,0.23,1.6,0
1063,-,76.85,-29.2,231.24,-34.28,3,31,1,3837,52.4,53.1,42,40,0.1,0.1,0
779,-,76.89,-17.79,218.39,-30.69,4,21,2,4784,65.3,66.3,215,207,0.51,16.3,0
960,-,77.02,51.06,157.62,6.37,4,12,3,6603,90,92,68,64,0.16,0.5,0
983,-,77.1,-20.06,220.95,-31.31,4,13,2,4525,61.8,62.7,204,203,0.48,13.8,0
21,-,77.3,-37.52,241.28,-35.61,5,21,2,1103,15.1,15.1,174,172,0.41,8.6,0
1212,-,77.45,-0.84,201.5,-22.86,7,16,>7 ,7877,107.3,110.1,153,156,0.36,5.9,0
1423,-,77.51,17,185.59,-13.36,6,15,2,5232,71.4,72.6,140,140,0.33,4.5,0
2191,-,77.62,-0.76,201.52,-22.68,3,70,>3 ,8540,116.2,119.5,45,45,0.1,0.1,0
251,-,77.65,-10.44,211.02,-27.09,5,34,1,2515,34.4,34.7,163,147,0.38,7,0
2877,-,77.72,-25.79,227.56,-32.6,3,49,>3 ,10767,146.3,151.5,96,99,0.22,1.4,0
200,-,77.82,-15.14,215.95,-28.86,3,18,1,2007,27.5,27.6,26,26,0.06,0,0
2315,-,77.99,51.53,157.59,7.13,4,9,>4 ,8455,115.1,118.3,122,122,0.28,2.9,0
2021,-,78.13,52.22,157.08,7.6,3,47,>3 ,9396,127.8,131.8,125,125,0.29,3.2,0
1183,-,78.29,20.58,182.99,-10.73,5,22,2,5323,72.6,73.9,163,163,0.38,7,0
2312,-,78.41,2.26,199.11,-20.49,6,30,>6 ,8439,114.9,118.1,152,154,0.36,5.7,0
2816,-,78.43,7.31,194.54,-17.88,6,26,>6 ,8708,118.5,121.9,160,163,0.38,6.7,0
2663,-,78.44,-23.68,225.43,-31.34,5,49,>5 ,10079,137,141.6,231,235,0.54,20,0
1575,-,78.87,-4.06,205.32,-23.16,4,16,4,7290,99.3,101.7,55,55,0.13,0.3,0
1401,-,78.91,-13.56,214.78,-27.27,3,29,0,3540,48.4,48.9,77,69,0.18,0.8,0
2208,-,79.03,-53.97,261.58,-35.47,3,10,0,4221,57.6,58.4,137,126,0.32,4.2,0
1349,-,79.1,51.38,158.13,7.61,3,18,>3 ,11306,153.6,159.3,107,104,0.25,2,0
2911,-,79.15,6.47,195.69,-17.71,3,13,3,7281,99.2,101.6,162,152,0.38,7,0
1040,-,79.17,19.33,184.52,-10.75,7,11,4,5424,74,75.3,275,278,0.65,34,0
141,ABELL_0539,79.18,6.49,195.68,-17.68,24,35,>24 ,8969,122,125.7,600,605,1.4,349.5,0
424,-,79.22,53.14,156.71,8.67,3,34,>3 ,9498,129.2,133.3,68,69,0.16,0.5,0
459,-,79.31,76.2,136.47,20.98,11,17,5,4281,58.5,59.3,202,199,0.48,13.4,2
2395,-,79.4,5.54,196.66,-17.97,6,29,>6 ,8631,117.5,120.8,153,157,0.36,5.8,0
276,-,79.45,-77.89,289.91,-31.33,5,75,3,5040,68.8,69.9,124,109,0.29,3.1,0
767,-,79.61,-37.07,241.11,-33.73,3,12,1,4739,64.7,65.7,79,71,0.19,0.8,0
1269,-,79.74,-61.46,270.68,-34.58,7,23,4,4777,65.2,66.2,246,245,0.58,24.4,0
80,-,80.05,-64.28,274.05,-34.09,7,25,1,1320,18.1,18.1,103,102,0.24,1.8,0
1205,-,80.05,-25.04,227.47,-30.37,5,11,>5 ,10600,144,149.1,207,187,0.48,14.3,0
1158,-,80.05,14.86,188.81,-12.5,3,31,2,5692,77.6,79.1,66,65,0.15,0.5,0
1433,-,80.06,3.39,198.96,-18.5,4,7,>4 ,8368,113.9,117.1,85,84,0.2,1,0
1697,-,80.16,8.84,194.12,-15.62,3,14,2,4600,62.8,63.8,166,140,0.39,7.5,0
790,-,80.26,-69.95,280.74,-33.06,3,22,2,5707,77.8,79.3,78,70,0.18,0.8,0
1032,-,80.3,-14.52,216.38,-26.41,3,75,>3 ,16803,227.2,240,177,157,0.41,8.8,0
1170,-,80.4,3.93,198.64,-17.94,4,27,3,4316,58.9,59.8,117,118,0.28,2.6,0
2543,-,80.42,16.95,187.21,-11.07,5,11,1,6553,89.3,91.3,10,8,0.02,0,0
1045,-,80.5,18.18,186.2,-10.34,3,29,1,5839,79.6,81.2,57,55,0.13,0.3,0
1249,-,80.66,46.76,162.55,5.84,3,17,2,5997,81.8,83.4,107,100,0.25,2,0
1345,-,80.67,48.86,160.8,7.02,3,36,2,6513,88.8,90.7,189,193,0.44,11,0
2737,-,80.74,-27.26,230.14,-30.45,4,15,>4 ,10593,144,149,129,121,0.3,3.5,0
2066,-,80.78,51.23,158.84,8.4,12,47,>12 ,8093,110.2,113.2,247,251,0.58,24.5,2
2790,-,81.06,-28.71,231.85,-30.6,3,6,>3 ,9550,129.9,134,149,130,0.35,5.3,0
1266,-,81.09,-46.01,251.96,-33.87,4,163,>4 ,12739,172.8,180.2,100,104,0.23,1.6,0
2884,-,81.36,-12.12,214.41,-24.5,3,25,>3 ,14533,196.9,206.4,139,134,0.32,4.3,0
2622,-,81.37,-31.71,235.3,-31.13,3,23,>3 ,11039,150,155.5,113,115,0.26,2.3,0
2361,-,81.51,21.82,183.65,-7.55,3,49,2,5674,77.4,78.9,36,30,0.08,0.1,0
2802,-,81.54,-63.07,272.5,-33.58,4,14,4,7787,106,108.8,138,141,0.32,4.3,0
2349,-,81.89,49.84,160.41,8.23,4,9,4,6938,94.5,96.7,92,86,0.22,1.3,0
2768,-,81.97,16.08,188.77,-10.29,3,51,0,5642,77,78.4,69,68,0.16,0.5,0
1758,-,82.06,17.15,187.9,-9.64,3,23,2,5836,79.6,81.1,27,27,0.06,0,0
1587,-,82.2,-19.45,222.24,-26.61,4,22,>4 ,8244,112.2,115.3,108,110,0.25,2,0
632,-,82.25,-21.02,223.9,-27.13,5,10,>5 ,8483,115.5,118.7,127,124,0.3,3.3,0
550,-,82.36,67.75,144.79,17.7,9,13,3,4974,67.9,69,234,233,0.55,21,0
1947,-,82.41,5.66,198.13,-15.34,4,6,>4 ,10624,144.4,149.5,135,123,0.32,4,0
326,-,82.56,73.79,139.17,20.59,8,34,2,4621,63.1,64.1,199,193,0.47,12.8,0
1736,-,82.62,5.05,198.79,-15.46,3,10,>3 ,8201,111.6,114.7,185,160,0.43,10.3,0
2834,-,82.83,-16.9,219.86,-25.1,3,29,3,7735,105.3,108.1,9,9,0.02,0,0
2474,-,82.86,-29.27,232.98,-29.24,3,70,>3 ,10927,148.4,153.9,160,143,0.37,6.6,0
2288,-,83.06,1.26,202.46,-16.94,3,38,>3 ,10990,149.3,154.8,35,33,0.08,0.1,0
1920,-,83.11,-49.33,256.07,-32.81,3,11,1,4473,61.1,62,96,87,0.23,1.5,0
1412,-,83.35,-36.37,241.02,-30.64,4,41,>4 ,14398,195.1,204.4,130,136,0.3,3.6,0
454,-,83.35,-23.33,226.73,-26.97,3,11,0,1818,24.9,25,108,107,0.26,2.1,0
1495,-,83.42,5.32,198.97,-14.63,3,27,>3 ,8194,111.5,114.6,220,223,0.52,17.4,0
581,-,83.44,-14.33,217.53,-23.55,4,75,2,3305,45.2,45.7,152,144,0.36,5.7,0
1520,ABELL_3341,83.56,-30.61,234.64,-29.04,6,16,>6 ,10785,146.5,151.8,195,200,0.46,12,0
641,-,83.64,-17.72,221.03,-24.7,4,9,1,3142,42.9,43.4,99,100,0.23,1.6,0
2878,-,83.65,13.22,192.11,-10.41,4,31,>4 ,14422,195.4,204.8,128,134,0.3,3.4,0
1612,-,83.81,14.74,190.87,-9.49,4,61,1,5350,73,74.3,56,55,0.13,0.3,0
1317,-,84.21,-67.69,277.84,-32,6,20,6,7003,95.4,97.6,321,325,0.75,53.8,0
1033,-,84.46,52.01,159.41,10.75,5,122,4,7204,98.2,100.5,138,130,0.32,4.3,0
2956,-,84.71,13.33,192.55,-9.47,3,75,3,7197,98.1,100.4,26,23,0.06,0,0
1951,-,84.76,-30.26,234.59,-27.94,3,14,>3 ,17957,242.6,257.2,157,145,0.36,6.1,0
2867,-,84.91,50.43,160.93,10.18,4,12,4,7854,107,109.8,197,191,0.46,12.4,0
1225,-,85.02,-40.95,246.54,-30.32,5,23,>5 ,10938,148.6,154,197,204,0.46,12.4,0
471,-,85.05,16.23,190.22,-7.7,19,29,12,5633,76.8,78.3,452,450,1.06,150.9,0
1230,-,85.11,-11.8,215.75,-21.03,3,70,2,7094,96.7,98.9,121,111,0.28,2.9,0
1471,ABELL_0548E,85.46,-26.25,230.52,-26.13,12,12,>12 ,11785,160,166.3,241,249,0.56,22.6,2
1735,-,85.53,-55.31,263.23,-31.72,5,14,4,7110,96.9,99.2,197,200,0.46,12.5,0
2265,-,85.72,51.01,160.69,10.92,3,11,2,5880,80.2,81.8,120,105,0.28,2.8,0
106,-,86.43,69.24,144.1,19.7,11,34,3,4090,55.9,56.6,144,146,0.34,4.9,0
882,-,86.63,15,192.07,-7.02,6,16,2,5443,74.3,75.6,92,93,0.22,1.3,0
2150,-,86.74,-25.6,230.26,-24.83,8,14,>8 ,12844,174.2,181.7,176,181,0.41,8.7,0
231,-,86.84,-18.57,223.15,-22.21,4,39,1,2361,32.3,32.5,233,227,0.55,20.6,0
1124,-,86.86,-45.35,251.82,-29.79,3,43,>3 ,12464,169.1,176.2,110,113,0.26,2.2,0
2754,-,86.91,50.56,161.46,11.35,3,11,>3 ,10567,143.6,148.7,169,170,0.4,7.8,0
703,-,86.92,50.74,161.31,11.44,8,41,>8 ,8067,109.8,112.8,368,371,0.86,80.8,0
2051,-,87.07,-25.58,230.35,-24.54,12,25,>12 ,11479,155.9,161.8,329,335,0.77,57.4,0
1752,-,87.1,41.93,169.12,7.17,3,9,>3 ,13364,181.2,189.3,56,58,0.13,0.3,0
2146,-,87.11,-6.69,211.78,-17.04,3,43,2,6422,87.6,89.4,94,95,0.22,1.3,0
2120,-,87.72,-11.77,216.87,-18.7,3,10,0,925,12.7,12.7,73,62,0.17,0.6,0
1982,-,87.8,-10.17,215.38,-17.95,5,23,4,6668,90.9,92.9,123,111,0.29,3.1,0
2639,-,87.86,-31.19,236.47,-25.67,6,30,>6 ,9728,132.3,136.6,165,170,0.38,7.3,0
1220,-,87.94,66.8,146.7,19.2,3,11,1,5119,69.9,71,26,22,0.06,0,0
1820,-,87.98,-34.71,240.26,-26.59,10,82,>10 ,9957,135.4,139.9,212,210,0.5,15.4,0
1411,-,88.04,-11.35,216.6,-18.23,3,58,3,6747,92,94,93,94,0.22,1.3,0
342,-,88.15,-18.56,223.64,-21.06,9,7,2,3057,41.8,42.2,118,119,0.28,2.7,2
1012,-,88.47,72.45,141.24,21.6,3,25,0,1143,15.6,15.7,84,79,0.2,1,0
2498,-,89.16,13.57,194.55,-5.61,4,37,4,7869,107.2,110,126,129,0.29,3.2,0
1203,-,89.21,-38.12,244.22,-26.53,4,7,>4 ,9941,135.2,139.6,192,196,0.45,11.5,0
2160,-,89.24,-18.39,223.91,-20.04,3,41,>3 ,8366,113.9,117.1,129,132,0.3,3.5,0
2739,-,89.25,40.76,170.96,8,3,13,>3 ,13524,183.4,191.6,112,117,0.26,2.3,0
1939,-,89.38,54.23,158.87,14.4,3,30,2,7806,106.3,109.1,114,102,0.27,2.4,0
2538,-,89.48,-34.87,240.81,-25.45,3,37,>3 ,9920,134.9,139.3,181,181,0.42,9.5,0
1314,-,89.57,-52.07,259.76,-29.04,4,28,>4 ,8646,117.7,121.1,224,230,0.52,18.2,0
576,-,89.65,-52.36,260.09,-29.03,7,43,>7 ,9901,134.6,139.1,153,156,0.36,5.8,0
2194,-,89.7,-16.86,222.61,-19.04,4,34,>4 ,7988,108.8,111.7,200,191,0.47,12.9,0
2511,-,89.78,60.8,152.81,17.44,4,30,>4 ,12643,171.5,178.8,119,122,0.28,2.7,0
2843,-,89.82,-38.3,244.56,-26.11,3,7,>3 ,13576,184.1,192.4,122,124,0.28,2.9,0
2888,-,89.89,-60.18,269.04,-29.66,5,15,>5 ,11133,151.2,156.8,155,156,0.36,6,0
458,-,89.9,-69.61,279.89,-29.8,4,12,3,4525,61.8,62.7,65,65,0.15,0.4,0
526,-,89.93,-22.73,228.46,-21.09,5,13,0,2004,27.4,27.6,168,162,0.4,7.7,0
1582,-,90.2,-39.1,245.5,-26.04,5,11,>5 ,13926,188.8,197.5,197,192,0.46,12.2,0
1796,-,90.2,-15.69,221.67,-18.13,3,13,3,6907,94.1,96.3,228,229,0.53,19.2,0
2184,-,90.26,-18,223.93,-19,4,63,>4 ,8431,114.8,118,53,53,0.12,0.2,0
1767,-,90.33,-20.11,226.02,-19.76,4,7,>4 ,8464,115.2,118.5,60,62,0.14,0.4,0
2289,-,90.4,-39.92,246.43,-26.1,5,63,>5 ,14268,193.3,202.5,318,318,0.74,51.8,0
1424,-,90.47,-63.83,273.24,-29.57,4,14,>4 ,8126,110.6,113.6,72,73,0.17,0.6,0
415,-,90.51,-64.89,274.46,-29.58,4,12,>4 ,13480,182.8,191,208,216,0.48,14.6,0
1536,-,90.67,51.5,161.75,13.88,7,51,>7 ,8215,111.8,114.9,250,252,0.58,25.3,0
2488,-,90.68,9.22,199.1,-6.45,3,19,>3 ,12528,170,177.1,115,104,0.27,2.5,0
625,-,90.88,80.07,133.63,24.66,15,30,8,4234,57.8,58.6,268,272,0.63,31.5,0
1931,-,90.9,8.09,200.2,-6.81,3,31,2,5422,74,75.3,67,60,0.16,0.5,0
1557,-,91.28,-18.82,225.14,-18.43,6,9,>6 ,8134,110.7,113.7,190,191,0.44,11.1,0
1508,-,91.52,-35.81,242.33,-24.12,6,25,>6 ,9824,133.6,138,167,150,0.39,7.5,0
1352,-,91.53,31.86,179.69,5.29,3,63,>3 ,8521,116,119.3,200,189,0.47,13,0
1413,-,91.54,-45.11,252.28,-26.51,12,39,>12 ,12319,167.2,174,314,322,0.73,50,0
1689,-,92.01,-19.48,226.06,-18.06,6,34,2,6978,95.1,97.3,270,275,0.63,32.1,0
1588,-,92.15,-47.43,254.91,-26.6,6,15,>6 ,9124,124.1,127.9,93,95,0.22,1.3,0
1383,-,92.27,-65.97,275.72,-28.89,6,39,>6 ,11280,153.2,159,159,162,0.37,6.5,0
147,-,92.29,-21.87,228.49,-18.74,3,31,2,2683,36.7,37,221,223,0.52,17.7,0
1041,-,92.3,75.42,138.6,23.59,3,28,1,5106,69.7,70.9,48,45,0.11,0.2,0
2702,-,92.35,-33.7,240.37,-22.83,6,6,>6 ,11513,156.3,162.3,212,216,0.49,15.4,0
654,-,92.59,32.56,179.5,6.41,6,19,6,7183,97.9,100.2,175,159,0.41,8.8,0
1653,-,92.84,-33.74,240.55,-22.46,3,24,>3 ,9038,123,126.7,90,91,0.21,1.2,0
1845,-,92.97,-44.7,252.1,-25.43,4,102,>4 ,12217,165.8,172.6,77,80,0.18,0.7,0
2137,-,93.1,-45.09,252.54,-25.44,3,35,>3 ,14371,194.7,204,70,64,0.16,0.6,0
2089,-,93.16,-14.3,221.59,-14.95,3,21,>3 ,10820,147,152.3,42,41,0.1,0.1,0
2609,-,93.28,-42.83,250.16,-24.75,3,19,>3 ,11748,159.5,165.7,47,45,0.11,0.2,0
422,-,93.4,64.66,149.71,20.45,11,30,6,4276,58.4,59.2,168,171,0.4,7.8,0
2429,-,93.97,51.37,162.77,15.68,7,24,>7 ,11834,160.7,167,137,142,0.32,4.1,0
1452,-,94.11,-70.02,280.37,-28.35,6,54,>6 ,11105,150.8,156.4,292,301,0.68,40.4,0
2690,-,94.42,-48.68,256.63,-25.39,3,19,>3 ,14270,193.4,202.6,147,140,0.34,5.1,0
900,-,94.46,66.59,147.93,21.52,8,24,2,4159,56.8,57.6,131,132,0.31,3.7,0
2440,-,94.67,50.86,163.44,15.88,4,29,>4 ,10752,146.1,151.3,164,168,0.38,7.1,0
1354,-,94.76,28.62,183.88,6.22,5,6,>5 ,9213,125.3,129.2,146,148,0.34,5,0
756,-,94.91,-68.08,278.18,-27.97,4,41,>4 ,11373,154.5,160.3,131,129,0.3,3.6,0
190,-,94.93,-21.92,229.53,-16.5,4,11,3,2903,39.7,40.1,75,68,0.18,0.7,0
735,-,94.99,27.77,184.74,6.01,8,6,3,6297,85.8,87.6,127,122,0.3,3.3,0
2614,-,95.04,-72.94,283.69,-28.13,4,116,>4 ,11626,157.9,164,145,149,0.34,4.9,0
299,-,95.45,-64.95,274.69,-27.5,24,19,>24 ,8074,109.9,112.9,591,573,1.38,335.1,0
440,-,95.48,51.6,162.94,16.64,5,11,2,5833,79.5,81.1,121,122,0.28,2.9,0
223,-,95.65,-28.18,235.86,-18.29,3,16,2,6794,92.6,94.7,26,26,0.06,0,0
2701,-,95.72,-23.22,231.08,-16.35,6,6,>6 ,11654,158.2,164.4,217,208,0.5,16.4,0
1694,-,95.85,-10.38,219.11,-10.89,4,23,>4 ,10205,138.7,143.4,88,89,0.2,1.1,0
595,-,96,-37.33,245.1,-21.16,11,41,>11 ,9640,131.1,135.3,343,354,0.8,65.6,0
2691,-,96.15,-23.14,231.16,-15.95,6,16,5,7221,98.4,100.7,138,142,0.32,4.3,0
221,-,96.21,-35.12,242.92,-20.28,6,5,>6 ,9313,126.7,130.6,149,153,0.35,5.3,0
2528,-,96.27,-49.16,257.46,-24.31,3,5,>3 ,14504,196.5,206,152,154,0.35,5.6,0
2300,-,96.27,-11.74,220.54,-11.11,4,51,>4 ,9975,135.6,140.1,113,111,0.26,2.4,0
2868,-,96.28,-37.29,245.12,-20.94,3,8,>3 ,10790,146.6,151.9,144,128,0.34,4.8,0
2636,-,96.33,-54.1,262.78,-25.38,3,54,>3 ,13828,187.4,196.1,142,148,0.33,4.6,0
1858,-,96.86,28.56,184.78,7.83,5,17,>5 ,9232,125.6,129.5,99,102,0.23,1.6,0
2726,ABELL_3391,96.89,-54.56,263.35,-25.16,4,11,>4 ,15658,211.9,223,153,154,0.36,5.8,0
1737,-,96.93,77.47,136.72,25.16,3,25,1,5099,69.6,70.8,96,98,0.23,1.5,0
1863,-,96.97,-26.64,234.82,-16.62,5,11,4,7324,99.8,102.2,110,103,0.26,2.1,0
2778,-,97.05,-56.45,265.41,-25.45,3,68,>3 ,15772,213.5,224.7,136,123,0.32,4.1,0
2193,-,97.21,24.59,188.5,6.32,3,30,>3 ,9758,132.7,137,102,93,0.24,1.7,0
2568,-,97.25,-36.39,244.49,-19.91,3,19,>3 ,10484,142.5,147.5,119,122,0.28,2.7,0
2850,-,97.3,-28.74,236.96,-17.15,3,6,3,7346,100.1,102.5,43,44,0.1,0.1,0
1192,-,97.46,-28.33,236.63,-16.87,3,19,>3 ,12998,176.3,183.9,99,94,0.23,1.6,0
1940,-,97.68,-39.39,247.63,-20.58,3,6,>3 ,11131,151.2,156.8,111,112,0.26,2.2,0
2216,-,97.92,-36.15,244.45,-19.32,5,6,>5 ,11221,152.4,158.1,100,96,0.23,1.6,0
2725,-,98.01,28.16,185.6,8.56,3,30,>3 ,9722,132.2,136.5,79,76,0.18,0.8,0
1600,-,98.01,51.97,163.19,18.23,7,39,>7 ,10657,144.8,150,297,305,0.69,42.3,2
2661,-,98.14,-44.82,253.29,-21.92,3,5,>3 ,8414,114.5,117.7,155,159,0.36,6,0
1445,-,98.27,40.47,174.33,13.99,4,54,2,6594,89.9,91.9,183,173,0.43,9.9,0
636,-,98.68,-34.95,243.49,-18.32,13,30,12,7297,99.4,101.8,427,415,1,127,2
2327,-,98.76,-74.87,285.91,-27.18,3,16,>3 ,11824,160.5,166.8,100,97,0.23,1.6,0
529,-,98.86,-25.17,234.11,-14.49,3,5,1,2897,39.6,40,67,58,0.16,0.5,0
2872,-,98.87,26.33,187.61,8.44,3,5,>3 ,11870,161.1,167.5,219,226,0.51,16.9,0
2856,-,99.1,-55.36,264.51,-24.1,3,28,>3 ,15613,211.4,222.4,80,82,0.18,0.8,0
308,-,99.37,74.38,140.19,25.12,9,11,6,5345,72.9,74.2,140,139,0.33,4.5,0
1014,-,99.7,63.11,152.21,22.61,9,54,>9 ,12031,163.3,169.9,227,236,0.53,19,0
1715,-,99.77,-37.79,246.62,-18.5,5,5,>5 ,10303,140,144.8,94,93,0.22,1.4,0
